erle_db,erle_inst_db,erle_window_db,snr_in_db,snr_out_db,dtd_active,frame_index,beamformer_enabled,beamformer_algorithm,aec_enabled,aec_algorithm,nr_enabled,nr_algorithm
-6.50917324721519,-6.50917324721519,1.91299014875275,-120,-113.490826752785,0,262,0,das,1,nlms,1,hybrid
-6.41455705273191,-6.41455705273191,1.50215184318887,-120,-113.585442947268,0,263,0,das,1,nlms,1,hybrid
-6.693016634506,-6.693016634506,1.07822292838766,-120,-113.306983365494,0,264,0,das,1,nlms,1,hybrid
-5.96683150234372,-5.96683150234372,0.682964004528803,-120,-114.033168497656,0,265,0,das,1,nlms,1,hybrid
-6.33091327971712,-6.33091327971712,0.275062990366829,-120,-113.669086720283,0,266,0,das,1,nlms,1,hybrid
-6.31637746861036,-6.31637746861036,-0.130798445650028,-120,-113.68362253139,0,267,0,das,1,nlms,1,hybrid
-7.41784215763928,-7.41784215763928,-0.582192627982874,-120,-112.582157842361,0,268,0,das,1,nlms,1,hybrid
-7.47939889371921,-7.47939889371921,-1.03720399609865,-120,-112.520601106281,0,269,0,das,1,nlms,1,hybrid
-5.88904478031552,-5.88904478031552,-1.42778391078639,-120,-114.110955219684,0,270,0,das,1,nlms,1,hybrid
-6.45489875661854,-6.45489875661854,-1.83915827623385,-120,-113.545101243381,0,271,0,das,1,nlms,1,hybrid
-8.06203155265271,-8.06203155265271,-2.31500249864985,-120,-111.937968447347,0,272,0,das,1,nlms,1,hybrid
-5.0622394741753,-5.0622394741753,-2.67219658449253,-120,-114.937760525825,0,273,0,das,1,nlms,1,hybrid
-7.07104077245923,-7.07104077245923,-3.10968093176221,-120,-112.928959227541,0,274,0,das,1,nlms,1,hybrid
-6.28312631064764,-6.28312631064764,-3.51467272868031,-120,-113.716873689352,0,275,0,das,1,nlms,1,hybrid
-7.03584453349907,-7.03584453349907,-3.94931079766771,-120,-112.964155466501,0,276,0,das,1,nlms,1,hybrid
-6.39441812989997,-6.39441812989997,-4.35928397577317,-120,-113.6055818701,0,277,0,das,1,nlms,1,hybrid
-6.05435149620207,-6.05435149620207,-4.75573351481406,-120,-113.945648503798,0,278,0,das,1,nlms,1,hybrid
-7.0272074376469,-7.0272074376469,-5.19071784656284,-120,-112.972792562353,0,279,0,das,1,nlms,1,hybrid
-7.6407471908136,-7.6407471908136,-5.65026748485305,-120,-112.359252809186,0,280,0,das,1,nlms,1,hybrid
-5.7536153826566,-5.7536153826566,-6.0350741800707,-120,-114.246384617343,0,281,0,das,1,nlms,1,hybrid
-7.38367062343246,-7.38367062343246,-6.4852025037687,-120,-112.616329376568,0,282,0,das,1,nlms,1,hybrid
-6.93346689238959,-6.93346689238959,-6.91643882771767,-120,-113.06653310761,0,283,0,das,1,nlms,1,hybrid
-7.06258837398484,-7.06258837398484,-7.35334873644056,-120,-112.937411626015,0,284,0,das,1,nlms,1,hybrid
-5.88194784445113,-5.88194784445113,-7.73599131605852,-120,-114.118052155549,0,285,0,das,1,nlms,1,hybrid
-5.95339840620766,-5.95339840620766,-6.60286992778142,-120,-114.046601593792,0,286,0,das,1,nlms,1,hybrid
-6.62250246807678,-6.62250246807678,-6.60740309661589,-120,-113.377497531923,0,287,0,das,1,nlms,1,hybrid
-7.88546332948184,-7.88546332948184,-6.66623934768589,-120,-112.114536670518,0,288,0,das,1,nlms,1,hybrid
-8.63839167249623,-8.63839167249623,-6.74405434920549,-120,-111.361608327504,0,289,0,das,1,nlms,1,hybrid
-6.78774426291371,-6.78774426291371,-6.77689085962829,-120,-113.212255737086,0,290,0,das,1,nlms,1,hybrid
-6.22261744693581,-6.22261744693581,-6.77255902631704,-120,-113.777382553064,0,291,0,das,1,nlms,1,hybrid
-86.282295375948,-86.282295375948,-9.97119574261055,-120,-33.717704624052,0,292,0,das,1,nlms,1,hybrid
-36.8436472237073,-36.8436472237073,-11.1482279452533,-120,-83.1563527762927,0,293,0,das,1,nlms,1,hybrid
-6.38344222117535,-6.38344222117535,-11.1043896783515,-120,-113.616557778825,0,294,0,das,1,nlms,1,hybrid
-6.41776668614438,-6.41776668614438,-11.1255385545847,-120,-113.582233313856,0,295,0,das,1,nlms,1,hybrid
-5.26636959681042,-5.26636959681042,-11.0779973881923,-120,-114.73363040319,0,296,0,das,1,nlms,1,hybrid
-5.05385856620954,-5.05385856620954,-10.9576704687346,-120,-114.94614143379,0,297,0,das,1,nlms,1,hybrid
-83.5381559722908,-83.5381559722908,-14.0967071286592,-120,-36.4618440277092,0,298,0,das,1,nlms,1,hybrid
0,0,-13.8138654977609,-120,-120,0,299,0,das,1,nlms,1,hybrid
0,0,-13.562540445335,-120,-120,0,300,0,das,1,nlms,1,hybrid
0,0,-13.281106663995,-120,-120,0,301,0,das,1,nlms,1,hybrid
0,0,-13.025329938799,-120,-120,0,302,0,das,1,nlms,1,hybrid
0,0,-12.7831558789509,-120,-120,0,303,0,das,1,nlms,1,hybrid
0,0,-12.502067581445,-120,-120,0,304,0,das,1,nlms,1,hybrid
0,0,-12.1964376938125,-120,-120,0,305,0,das,1,nlms,1,hybrid
0,0,-11.9662930785062,-120,-120,0,306,0,das,1,nlms,1,hybrid
0,0,-11.6709462535689,-120,-120,0,307,0,das,1,nlms,1,hybrid
0,0,-11.3936075778733,-120,-120,0,308,0,das,1,nlms,1,hybrid
0,0,-11.111104042914,-120,-120,0,309,0,das,1,nlms,1,hybrid
0,0,-10.8758261291359,-120,-120,0,310,0,das,1,nlms,1,hybrid
0,0,-10.6376901928876,-120,-120,0,311,0,das,1,nlms,1,hybrid
0,0,-10.3727900941645,-120,-120,0,312,0,das,1,nlms,1,hybrid
0,0,-10.0573715609853,-120,-120,0,313,0,das,1,nlms,1,hybrid
0,0,-9.71183589408541,-120,-120,0,314,0,das,1,nlms,1,hybrid
-81.6488947933504,-81.6488947933504,-12.7062819153029,-120,-38.3511052066496,0,315,0,das,1,nlms,1,hybrid
-56.9017149423529,-56.9017149423529,-14.7334458151196,-120,-63.0982850576471,0,316,0,das,1,nlms,1,hybrid
-14.4306559960339,-14.4306559960339,-11.859380239923,-120,-105.569344003966,0,317,0,das,1,nlms,1,hybrid
-14.5284490188462,-14.5284490188462,-10.9667723117286,-120,-105.471550981154,0,318,0,das,1,nlms,1,hybrid
-14.6664260262133,-14.6664260262133,-11.2980916639301,-120,-105.333573973787,0,319,0,das,1,nlms,1,hybrid
-14.3523176809801,-14.3523176809801,-11.6154737037235,-120,-105.64768231902,0,320,0,das,1,nlms,1,hybrid
-14.5229242882885,-14.5229242882885,-11.9857358913826,-120,-105.477075711711,0,321,0,das,1,nlms,1,hybrid
-14.5292335021963,-14.5292335021963,-12.3647508888221,-120,-105.470766497804,0,322,0,das,1,nlms,1,hybrid
-14.5407254803863,-14.5407254803863,-9.60485366914591,-120,-105.459274519614,0,323,0,das,1,nlms,1,hybrid
-15.1337393254751,-15.1337393254751,-10.2102032421649,-120,-104.866260674525,0,324,0,das,1,nlms,1,hybrid
-14.4281060413748,-14.4281060413748,-10.7873274838199,-120,-105.571893958625,0,325,0,das,1,nlms,1,hybrid
-14.5113555093488,-14.5113555093488,-11.3677817041939,-120,-105.488644490651,0,326,0,das,1,nlms,1,hybrid
-14.4378208151318,-14.4378208151318,-11.9452945367991,-120,-105.562179184868,0,327,0,das,1,nlms,1,hybrid
-14.8207344132854,-14.8207344132854,-12.5381239133305,-120,-105.179265586715,0,328,0,das,1,nlms,1,hybrid
-14.7446562454368,-14.7446562454368,-13.127910163148,-120,-105.255343754563,0,329,0,das,1,nlms,1,hybrid
5.52194124060919,5.52194124060919,-12.9070325135236,-13.9453068077278,-19.4672480483369,0,330,0,das,1,nlms,1,hybrid
5.35811609685548,5.35811609685548,-12.6927078696494,-13.4841241893273,-18.8422402861828,0,331,0,das,1,nlms,1,hybrid
5.3672310669906,5.3672310669906,-12.4780186269698,-13.4785001462258,-18.8457312132164,0,332,0,das,1,nlms,1,hybrid
5.37219422486111,5.37219422486111,-12.2631308579754,-13.4717451353131,-18.8439393601742,0,333,0,das,1,nlms,1,hybrid
5.37677353337696,5.37677353337696,-12.0480599166403,-13.4646118759561,-18.8413854093331,0,334,0,das,1,nlms,1,hybrid
5.38420401537534,5.38420401537534,-11.8326917560253,-13.4577753206533,-18.8419793360287,0,335,0,das,1,nlms,1,hybrid
5.39385016108257,5.39385016108257,-11.616937749582,-13.4520754924774,-18.8459256535599,0,336,0,das,1,nlms,1,hybrid
5.40771131121565,5.40771131121565,-11.4006292971333,-13.4479910274075,-18.8557023386231,0,337,0,das,1,nlms,1,hybrid
5.43160772337891,5.43160772337891,-11.1833649881982,-13.4459590102938,-18.8775667336727,0,338,0,das,1,nlms,1,hybrid
5.46169711934101,5.46169711934101,-10.9648971034245,-13.4461837784754,-18.9078808978164,0,339,0,das,1,nlms,1,hybrid
5.4781194519357,5.4781194519357,-7.4798165336131,-13.4486407704308,-18.9267602223665,0,340,0,das,1,nlms,1,hybrid
5.46607132741331,5.46607132741331,-4.98510508282246,-13.4530806301995,-18.9191519576128,0,341,0,das,1,nlms,1,hybrid
5.43387799455962,5.43387799455962,-4.19052372319872,-13.4590530237375,-18.8929310182971,0,342,0,das,1,nlms,1,hybrid
5.40102365983025,5.40102365983025,-3.39334481605166,-13.4659653594703,-18.8669890193005,0,343,0,das,1,nlms,1,hybrid
5.37978027934801,5.37978027934801,-2.59149656382921,-13.4730803581824,-18.8528606375304,0,344,0,das,1,nlms,1,hybrid
5.37101252352287,5.37101252352287,-1.80256335564909,-13.4797027425571,-18.85071526608,0,345,0,das,1,nlms,1,hybrid
5.37042548871193,5.37042548871193,-1.00682936456907,-13.4850774951967,-18.8555029839087,0,346,0,das,1,nlms,1,hybrid
5.37462656514849,5.37462656514849,-0.210674961875282,-13.4886200806732,-18.8632466458217,0,347,0,das,1,nlms,1,hybrid
5.3799481192058,5.3799481192058,0.586151982108404,-13.4900859325635,-18.8700340517693,0,348,0,das,1,nlms,1,hybrid
5.38056571447847,5.38056571447847,1.40672418370655,-13.4892018332527,-18.8697675477312,0,349,0,das,1,nlms,1,hybrid
5.37393454644239,5.37393454644239,2.19880580721923,-13.4861454767111,-18.8600800231535,0,350,0,das,1,nlms,1,hybrid
5.36609080445278,5.36609080445278,2.9939036597713,-13.4811303487959,-18.8472211532487,0,351,0,das,1,nlms,1,hybrid
5.36857258116397,5.36857258116397,3.78615939562313,-13.4747914836307,-18.8433640647947,0,352,0,das,1,nlms,1,hybrid
5.38677966770346,5.38677966770346,4.59445995886268,-13.4677775713784,-18.8545572390819,0,353,0,das,1,nlms,1,hybrid
5.40922768614642,5.40922768614642,5.40061531612601,-13.4607245009029,-18.8699521870493,0,354,0,das,1,nlms,1,hybrid
5.41849274051058,5.41849274051058,5.39647737612207,-13.4544623247802,-18.8729550652908,0,355,0,das,1,nlms,1,hybrid
5.41350940638757,5.41350940638757,5.39869310850335,-13.4495785905012,-18.8630879968887,0,356,0,das,1,nlms,1,hybrid
5.40608733539239,5.40608733539239,5.40024735923942,-13.4465879343073,-18.8526752696997,0,357,0,das,1,nlms,1,hybrid
5.40422160085084,5.40422160085084,5.40152845427901,-13.4457786611981,-18.8500002620489,0,358,0,das,1,nlms,1,hybrid
5.40883412185783,5.40883412185783,5.40281087781825,-13.4473464457342,-18.856180567592,0,359,0,das,1,nlms,1,hybrid
5.4204373279907,5.4204373279907,5.40426021032286,-13.4509187270637,-18.8713560550544,0,360,0,das,1,nlms,1,hybrid
5.43947026359205,5.43947026359205,5.40608501442324,-13.4562920383451,-18.8957623019371,0,361,0,das,1,nlms,1,hybrid
5.45652723771853,5.45652723771853,5.40803765148336,-13.4629181098917,-18.9194453476102,0,362,0,das,1,nlms,1,hybrid
5.4550922105352,5.4550922105352,5.40897703096961,-13.4700147546014,-18.9251069651366,0,363,0,das,1,nlms,1,hybrid
5.43023616067051,5.43023616067051,5.40771859262279,-13.4769088686478,-18.9071450293183,0,364,0,das,1,nlms,1,hybrid
5.39437889642727,5.39437889642727,5.40436897040245,-13.4828795529064,-18.8772584493336,0,365,0,das,1,nlms,1,hybrid
5.36499857449212,5.36499857449212,5.4003260602856,-13.4872661539143,-18.8522647284064,0,366,0,das,1,nlms,1,hybrid
5.35136447904686,5.35136447904686,5.39702551966509,-13.4897083396701,-18.8410728187169,0,367,0,das,1,nlms,1,hybrid
5.35068979457473,5.35068979457473,5.39501216505487,-13.4898723775679,-18.8405621721426,0,368,0,das,1,nlms,1,hybrid
5.35473665010634,5.35473665010634,5.39401041988521,-13.4877236289759,-18.8424602790823,0,369,0,das,1,nlms,1,hybrid
5.35984260297044,5.35984260297044,5.39356362306311,-13.4835252640417,-18.8433678670121,0,370,0,das,1,nlms,1,hybrid
5.36663874158839,5.36663874158839,5.39341215317817,-13.4777266848858,-18.8443654264742,0,371,0,das,1,nlms,1,hybrid
5.37431402172168,5.37431402172168,5.39339965144109,-13.4709141970202,-18.8452282187418,0,372,0,das,1,nlms,1,hybrid
5.38141120174736,5.38141120174736,5.39345817474276,-13.4637307649667,-18.8451419667141,0,373,0,das,1,nlms,1,hybrid
5.39223956044598,5.39223956044598,5.39392512858146,-13.4570513565362,-18.8492909169822,0,374,0,das,1,nlms,1,hybrid
3.45346786633914,3.45346786633914,5.31710646137733,-23.874295319662,-27.3277631860011,0,375,0,das,1,nlms,1,hybrid
-11.2315839152083,-11.2315839152083,4.65319947259088,-120,-108.768416084792,0,376,0,das,1,nlms,1,hybrid
0,0,4.43845656934432,-120,-120,0,377,0,das,1,nlms,1,hybrid
0,0,4.22298538263618,-120,-120,0,378,0,das,1,nlms,1,hybrid
0,0,4.00661627519033,-120,-120,0,379,0,das,1,nlms,1,hybrid
0,0,3.7898765655699,-120,-120,0,380,0,das,1,nlms,1,hybrid
0,0,3.5733361893144,-120,-120,0,381,0,das,1,nlms,1,hybrid
0,0,3.35709269589871,-120,-120,0,382,0,das,1,nlms,1,hybrid
0,0,3.14092383186467,-120,-120,0,383,0,das,1,nlms,1,hybrid
0,0,2.92457046699036,-120,-120,0,384,0,das,1,nlms,1,hybrid
0,0,2.70775297387073,-120,-120,0,385,0,das,1,nlms,1,hybrid
0,0,2.49017416332705,-120,-120,0,386,0,das,1,nlms,1,hybrid
0,0,2.27191307381831,-120,-120,0,387,0,das,1,nlms,1,hybrid
0,0,2.0537093853969,-120,-120,0,388,0,das,1,nlms,1,hybrid
0,0,1.83649993897008,-120,-120,0,389,0,das,1,nlms,1,hybrid
0,0,1.62072478311299,-120,-120,0,390,0,das,1,nlms,1,hybrid
0,0,1.4061248401333,-120,-120,0,391,0,das,1,nlms,1,hybrid
0,0,1.19207026097143,-120,-120,0,392,0,das,1,nlms,1,hybrid
0,0,0.97804266918844,-120,-120,0,393,0,das,1,nlms,1,hybrid
0,0,0.763853203184186,-120,-120,0,394,0,das,1,nlms,1,hybrid
0,0,0.549459499065369,-120,-120,0,395,0,das,1,nlms,1,hybrid
0,0,0.334793949401833,-120,-120,0,396,0,das,1,nlms,1,hybrid
0,0,0.119821388532966,-120,-120,0,397,0,das,1,nlms,1,hybrid
0,0,-0.0954350595369286,-120,-120,0,398,0,das,1,nlms,1,hybrid
0,0,-0.311124641954768,-120,-120,0,399,0,das,1,nlms,1,hybrid
0,0,-0.449263356608333,-120,-120,0,400,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,401,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,402,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,403,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,404,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,405,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,406,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,407,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,408,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,409,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,410,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,411,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,412,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,413,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,414,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,415,0,das,1,nlms,1,hybrid
0,0,0,-120,-120,0,416,0,das,1,nlms,1,hybrid
0,0,0,-17.687315755268,-17.687315755268,1,417,0,das,1,nlms,1,hybrid
0,0,0,-13.315461818145,-13.315461818145,1,418,0,das,1,nlms,1,hybrid
0,0,0,-13.620402899447,-13.620402899447,1,419,0,das,1,nlms,1,hybrid
0,0,0,-13.3670386196665,-13.3670386196665,1,420,0,das,1,nlms,1,hybrid
0,0,0,-13.4931152906274,-13.4931152906274,1,421,0,das,1,nlms,1,hybrid
0,0,0,-13.5271966068739,-13.5271966068739,1,422,0,das,1,nlms,1,hybrid
0,0,0,-13.3434634088621,-13.3434634088621,1,423,0,das,1,nlms,1,hybrid
0,0,0,-13.6283848106111,-13.6283848106111,1,424,0,das,1,nlms,1,hybrid
0,0,0,-13.3261802860226,-13.3261802860226,1,425,0,das,1,nlms,1,hybrid
0,0,0,-13.5583778899306,-13.5583778899306,1,426,0,das,1,nlms,1,hybrid
0,0,0,-13.4582867483606,-13.4582867483606,1,427,0,das,1,nlms,1,hybrid
0,0,0,-13.3952744883292,-13.3952744883292,1,428,0,das,1,nlms,1,hybrid
0,0,0,-13.6050990862792,-13.6050990862792,1,429,0,das,1,nlms,1,hybrid
0,0,0,-13.3122430460834,-13.3122430460834,1,430,0,das,1,nlms,1,hybrid
0,0,0,-13.6069175627598,-13.6069175627598,1,431,0,das,1,nlms,1,hybrid
0,0,0,-13.3922418467013,-13.3922418467013,1,432,0,das,1,nlms,1,hybrid
0,0,0,-13.4617375650089,-13.4617375650089,1,433,0,das,1,nlms,1,hybrid
0,0,0,-13.5554209413295,-13.5554209413295,1,434,0,das,1,nlms,1,hybrid
0,0,0,-13.3276276597058,-13.3276276597058,1,435,0,das,1,nlms,1,hybrid
0,0,0,-13.628746484339,-13.628746484339,1,436,0,das,1,nlms,1,hybrid
0,0,0,-13.341413539716,-13.341413539716,1,437,0,das,1,nlms,1,hybrid
0,0,0,-13.5304615817995,-13.5304615817995,1,438,0,das,1,nlms,1,hybrid
0,0,0,-13.5807286720001,-13.5807286720001,1,439,0,das,1,nlms,1,hybrid
0,0,0,-13.3222492784825,-13.3222492784825,1,440,0,das,1,nlms,1,hybrid
0,0,0,-13.5752587812533,-13.5752587812533,1,441,0,das,1,nlms,1,hybrid
2.59959573225173,2.59959573225173,0.103983829290069,-13.4669022559783,-16.06649798823,0,442,0,das,1,nlms,1,hybrid
9.76560616478085,9.76560616478085,0.494608075881303,-13.3644230486504,-23.1300292134312,0,443,0,das,1,nlms,1,hybrid
9.38734327198125,9.38734327198125,0.870101806760553,-13.6184760779737,-23.005819349955,0,444,0,das,1,nlms,1,hybrid
9.93262923316155,9.93262923316155,1.26740697608702,-13.3657926097473,-23.2984218429088,0,445,0,das,1,nlms,1,hybrid
9.55377061184497,9.55377061184497,1.64955780056081,-13.4650096717322,-23.0187802835772,0,446,0,das,1,nlms,1,hybrid
9.53494877580893,9.53494877580893,2.03095575159317,-13.5764990528169,-23.1114478286258,0,447,0,das,1,nlms,1,hybrid
9.94222879285615,9.94222879285615,2.42864490330742,-13.3224324502008,-23.2646612430569,0,448,0,das,1,nlms,1,hybrid
9.38943876458429,9.38943876458429,2.80422245389079,-13.5696295980238,-22.9590683626081,0,449,0,das,1,nlms,1,hybrid
7.90860899639732,7.90860899639732,3.12056681374668,-13.4744760837225,-21.3830850801199,0,450,0,das,1,nlms,1,hybrid
5.87558812418494,5.87558812418494,3.35559033871408,-13.3594188996027,-19.2350070237876,0,451,0,das,1,nlms,1,hybrid
5.53242564279858,5.53242564279858,3.57688736442602,-13.6181928066198,-19.1506184494184,0,452,0,das,1,nlms,1,hybrid
5.99592196936084,5.99592196936084,3.81672424320046,-13.3711284258292,-19.3670503951901,0,453,0,das,1,nlms,1,hybrid
5.6681401570914,5.6681401570914,4.04344984948411,-13.4575026796839,-19.1256428367753,0,454,0,das,1,nlms,1,hybrid
5.70899303696313,5.70899303696313,4.27180957096264,-13.5817538639723,-19.2907469009354,0,455,0,das,1,nlms,1,hybrid
6.02591814613171,6.02591814613171,4.51284629680791,-13.3227661889802,-19.3486843351119,0,456,0,das,1,nlms,1,hybrid
5.53911642572952,5.53911642572952,4.73441095383709,-13.5638239359417,-19.1029403616713,0,457,0,das,1,nlms,1,hybrid
5.89079781461887,5.89079781461887,4.97004286642184,-13.4821611088423,-19.3729589234611,0,458,0,das,1,nlms,1,hybrid
5.88535974061508,5.88535974061508,5.20545725604644,-13.3544350620364,-19.2397948026515,0,459,0,das,1,nlms,1,hybrid
5.53613091552971,5.53613091552971,5.42690249266763,-13.6175722688649,-19.1537031843946,0,460,0,das,1,nlms,1,hybrid
5.99573794990864,5.99573794990864,5.66673201066398,-13.3770180339714,-19.37275598388,0,461,0,das,1,nlms,1,hybrid
5.67655149014028,5.67655149014028,5.89379407026959,-13.4498601900293,-19.1264116801696,0,462,0,das,1,nlms,1,hybrid
5.70675987416064,5.70675987416064,6.12206446523601,-13.5866780340584,-19.293437908219,0,463,0,das,1,nlms,1,hybrid
6.05226804704318,6.05226804704318,6.36415518711774,-13.3236435533993,-19.3759116004425,0,464,0,das,1,nlms,1,hybrid
5.54570784231681,5.54570784231681,6.58598350081041,-13.5576717597259,-19.1033796020427,0,465,0,das,1,nlms,1,hybrid
5.84739330545113,5.84739330545113,6.81987923302846,-13.4896963008757,-19.3370896063268,0,466,0,das,1,nlms,1,hybrid
5.87448281949221,5.87448281949221,6.95087471651808,-13.3500029072533,-19.2244857267455,0,467,0,das,1,nlms,1,hybrid
5.54684150211813,5.54684150211813,6.78212413001157,-13.6165031846027,-19.1633446867208,0,468,0,das,1,nlms,1,hybrid
6.02288474568024,6.02288474568024,6.64754578895953,-13.3828347872256,-19.4057195329058,0,469,0,das,1,nlms,1,hybrid
5.69582005066485,5.69582005066485,6.47807342165966,-13.4423889632764,-19.1382090139413,0,470,0,das,1,nlms,1,hybrid
5.67268210167463,5.67268210167463,6.32282988125285,-13.5913680181305,-19.2640501198051,0,471,0,das,1,nlms,1,hybrid
6.04351933497525,6.04351933497525,6.1831727036195,-13.3247222376959,-19.3682415726712,0,472,0,das,1,nlms,1,hybrid
5.55529774645265,5.55529774645265,6.00769546176336,-13.5513781844946,-19.1066759309472,0,473,0,das,1,nlms,1,hybrid
5.83412616303061,5.83412616303061,5.86548295770121,-13.4973220593251,-19.3314482223557,0,474,0,das,1,nlms,1,hybrid
5.8783140968891,5.8783140968891,5.78427116172089,-13.3457231796053,-19.2240372764944,0,475,0,das,1,nlms,1,hybrid
5.54976355746806,5.54976355746806,5.77123817905221,-13.6150950699958,-19.1648586274639,0,476,0,das,1,nlms,1,hybrid
6.04542505910122,6.04542505910122,5.79175815570432,-13.3891590583719,-19.4345841174731,0,477,0,das,1,nlms,1,hybrid
5.72105734684043,5.72105734684043,5.7807635708035,-13.4348984801356,-19.155955826976,0,478,0,das,1,nlms,1,hybrid
5.63570217094961,5.63570217094961,5.77946605135783,-13.5956348798174,-19.2313370507671,0,479,0,das,1,nlms,1,hybrid
6.0144226086808,6.0144226086808,5.79168323422654,-13.326374365178,-19.3407969738588,0,480,0,das,1,nlms,1,hybrid
5.56223649649546,5.56223649649546,5.77313596824109,-13.5448147227853,-19.1070512192808,0,481,0,das,1,nlms,1,hybrid
5.84962060277696,5.84962060277696,5.78555613532298,-13.5047381522263,-19.3543587550032,0,482,0,das,1,nlms,1,hybrid
5.90487958112856,5.90487958112856,5.78611940598337,-13.3419112602219,-19.2467908413504,0,483,0,das,1,nlms,1,hybrid
4.17135162876224,4.17135162876224,5.71755908150926,-13.612316536621,-17.7836681653832,0,484,0,das,1,nlms,1,hybrid
4.20913642384575,4.20913642384575,5.6644793018419,-13.4766645042596,-17.6858009281053,0,485,0,das,1,nlms,1,hybrid
4.62032530374153,4.62032530374153,5.60946279599521,-21.1603331758078,-25.7806584795494,0,486,0,das,1,nlms,1,hybrid
-25.7987710403216,-25.7987710403216,4.35044989477674,-120,-94.2012289596784,0,487,0,das,1,nlms,1,hybrid
-23.9260666641009,-23.9260666641009,3.16513683324628,-120,-96.0739333358991,0,488,0,das,1,nlms,1,hybrid
-23.4987741107854,-23.4987741107854,1.98309514693313,-120,-96.5012258892146,0,489,0,das,1,nlms,1,hybrid
-23.999600572759,-23.999600572759,0.8012828103301,-120,-96.000399427241,0,490,0,das,1,nlms,1,hybrid
-23.6046173784788,-23.6046173784788,-0.376797617027097,-120,-96.3953826215212,0,491,0,das,1,nlms,1,hybrid
-23.6611751583509,-23.6611751583509,-1.55822393614082,-120,-96.3388248416491,0,492,0,das,1,nlms,1,hybrid
-23.619676623118,-23.619676623118,-2.72488466115027,-120,-96.380323376882,0,493,0,das,1,nlms,1,hybrid
-23.8716322928015,-23.8716322928015,-3.92066534268954,-120,-96.1283677071985,0,494,0,das,1,nlms,1,hybrid
-23.9246532033629,-23.9246532033629,-5.10548427285065,-120,-96.0753467966371,0,495,0,das,1,nlms,1,hybrid
-23.7526562993001,-23.7526562993001,-6.28249780888963,-120,-96.2473437006999,0,496,0,das,1,nlms,1,hybrid
-23.8537607992413,-23.8537607992413,-7.4783890142583,-120,-96.1462392007587,0,497,0,das,1,nlms,1,hybrid
-23.7798177248704,-23.7798177248704,-8.65179363311122,-120,-96.2201822751296,0,498,0,das,1,nlms,1,hybrid
-23.7121225220032,-23.7121225220032,-9.83364358051257,-120,-96.2878774779968,0,499,0,das,1,nlms,1,hybrid
-23.8985539171541,-23.8985539171541,-11.0247183010743,-120,-96.1014460828459,0,500,0,das,1,nlms,1,hybrid
-24.0379501009829,-24.0379501009829,-12.2082268474123,-120,-95.9620498990171,0,501,0,das,1,nlms,1,hybrid
-23.5433825514608,-23.5433825514608,-13.3917791518348,-120,-96.4566174485392,0,502,0,das,1,nlms,1,hybrid
-23.819219592083,-23.819219592083,-14.5733902293917,-120,-96.180780407917,0,503,0,das,1,nlms,1,hybrid
-23.4503430779142,-23.4503430779142,-15.7368320393463,-120,-96.5496569220858,0,504,0,das,1,nlms,1,hybrid
-23.4196490770739,-23.4196490770739,-16.9141949067765,-120,-96.5803509229261,0,505,0,das,1,nlms,1,hybrid
-23.7302501618404,-23.7302501618404,-18.0858943731099,-120,-96.2697498381596,0,506,0,das,1,nlms,1,hybrid
-24.2204503123906,-24.2204503123906,-19.2886972097166,-120,-95.7795496876094,0,507,0,das,1,nlms,1,hybrid
-23.9541958337263,-23.9541958337263,-20.4830602263108,-120,-96.0458041662737,0,508,0,das,1,nlms,1,hybrid
-23.5805735457099,-23.5805735457099,-21.5931372332897,-120,-96.4194264542901,0,509,0,das,1,nlms,1,hybrid
-94.2737384324148,-94.2737384324148,-25.5324522275401,-120,-25.7262615675852,0,510,0,das,1,nlms,1,hybrid
-51.8431692334243,-51.8431692334243,-27.7909920090268,-120,-68.1568307665757,0,511,0,das,1,nlms,1,hybrid
-22.9210421113863,-22.9210421113863,-27.6758828518693,-120,-97.0789578886137,0,512,0,das,1,nlms,1,hybrid
-23.3978488681953,-23.3978488681953,-27.6547541400331,-120,-96.6021511318047,0,513,0,das,1,nlms,1,hybrid
-23.0015538691898,-23.0015538691898,-27.6348653303693,-120,-96.9984461308102,0,514,0,das,1,nlms,1,hybrid
-23.0186452522526,-23.0186452522526,-27.595627117549,-120,-96.9813547477474,0,515,0,das,1,nlms,1,hybrid
-23.2520450296375,-23.2520450296375,-27.5815242235954,-120,-96.7479549703625,0,516,0,das,1,nlms,1,hybrid
